9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741364479064941e-01	-2.194979786872863770e-01	-3.360217511653900146e-01	-4.282122552394866943e-01	3.384862542152404785e-01	-6.680592298507690430e-01	-1.650334894657135010e-01	2.594019174575805664e-01	4.053938388824462891e-01	2.906955778598785400e-01
1.525977253913879395e-01	-1.558050662279129028e-01	1.566702127456665039e-01	-3.304297924041748047e-01	-7.373087406158447266e-01	2.455394864082336426e-01	1.637604832649230957e-01	1.690539866685867310e-01	-1.077920079231262207e+00	-5.312079191207885742e-01
8.833676576614379883e-02	-2.250794470310211182e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583399623632431030e-02	-5.068768858909606934e-01	8.994694799184799194e-03	-2.812877297401428223e-03	-8.884027600288391113e-03	3.691762685775756836e-05
2.325981855392456055e-01	-1.493908315896987915e-01	-3.742702677845954895e-02	-1.286234259605407715e-01	-4.900575280189514160e-01	1.422673016786575317e-01	9.305220097303390503e-03	4.254901409149169922e-01	-7.730656862258911133e-01	-2.932229340076446533e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.901179552078247070e-03	-2.166333943605422974e-01	2.449436038732528687e-01	-8.297233581542968750e-01	-6.534370183944702148e-01	-6.859428435564041138e-02	2.758691012859344482e-01	-2.364799827337265015e-01	-8.649407625198364258e-01	-5.488998889923095703e-01
-6.520007550716400146e-02	-2.298291176557540894e-01	3.869847357273101807e-01	-1.030696034431457520e+00	-7.506593465805053711e-01	-8.103805780410766602e-02	3.995513021945953369e-01	-4.894513487815856934e-01	-9.895591735839843750e-01	-6.891173720359802246e-01
1.831385791301727295e-01	-1.894176751375198364e-01	5.699950456619262695e-02	-3.718093931674957275e-01	-6.233118772506713867e-01	1.034933254122734070e-01	1.044631451368331909e-01	2.394691854715347290e-01	-9.290111064910888672e-01	-4.192080199718475342e-01
5.087338387966156006e-02	-1.059083864092826843e-01	1.965340599417686462e-02	-3.014168143272399902e-01	-1.610298752784729004e-01	-1.156873032450675964e-01	4.324460029602050781e-02	3.538931906223297119e-02	-2.180742174386978149e-01	-1.466085016727447510e-01
1.633362472057342529e-02	-3.133538663387298584e-01	1.610497385263442993e-01	-1.120197296142578125e+00	-5.045946836471557617e-01	-4.018199145793914795e-01	2.683921456336975098e-01	-3.269451856613159180e-01	-6.898340582847595215e-01	-4.419696629047393799e-01
4.272430837154388428e-01	5.652649328112602234e-02	7.611863315105438232e-03	9.284294843673706055e-01	-9.671465754508972168e-01	1.122847437858581543e+00	-9.387705475091934204e-02	1.096831440925598145e+00	-1.525549173355102539e+00	-5.228891372680664062e-01
5.779592692852020264e-02	-1.914667785167694092e-01	-1.342894136905670166e-02	-5.799332261085510254e-01	-9.816300868988037109e-02	-3.648306727409362793e-01	6.829193979501724243e-02	-7.322810590267181396e-02	-1.577929705381393433e-01	-1.119631454348564148e-01
-4.869844764471054077e-02	-1.762630939483642578e-01	2.007026821374893188e-01	-7.610228657722473145e-01	-2.980347275733947754e-01	-2.615039646625518799e-01	2.299472689628601074e-01	-3.761488795280456543e-01	-3.873074054718017578e-01	-3.369891941547393799e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
1.584523916244506836e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762846350669860840e-01	-1.112564682960510254e+00	9.750052690505981445e-01	2.137757539749145508e-01	3.462351560592651367e-01	-1.588004231452941895e+00	-8.159465789794921875e-01
6.579323112964630127e-02	-2.733270823955535889e-01	6.662319600582122803e-02	-8.770115375518798828e-01	-3.713404834270477295e-01	-3.630460798740386963e-01	1.732341647148132324e-01	-1.409242749214172363e-01	-5.338885188102722168e-01	-3.159846663475036621e-01
4.264031350612640381e-02	-1.414339542388916016e-01	3.419769704341888428e-01	-5.202249884605407715e-01	-8.617795109748840332e-01	2.909564673900604248e-01	3.058427870273590088e-01	-1.280882954597473145e-01	-1.198011040687561035e+00	-7.035603523254394531e-01
1.932050287723541260e-01	-1.209913790225982666e-01	3.466334193944931030e-02	-1.087404638528823853e-01	-5.927069783210754395e-01	2.580376267433166504e-01	4.727829992771148682e-02	3.755407929420471191e-01	-8.779616951942443848e-01	-3.780317008495330811e-01
1.287059485912322998e-02	-3.141864836215972900e-01	1.322248578071594238e-01	-1.128902912139892578e+00	-4.291937053203582764e-01	-4.597297310829162598e-01	2.488192319869995117e-01	-3.211666643619537354e-01	-5.804105997085571289e-01	-3.892957866191864014e-01
3.350456953048706055e-01	-1.525998562574386597e-01	-1.719223856925964355e-01	7.312922179698944092e-02	-4.515623152256011963e-01	1.809323281049728394e-01	-1.002530232071876526e-01	7.044803500175476074e-01	-7.678000330924987793e-01	-1.931556165218353271e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741662502288818e-01	-2.194979041814804077e-01	-3.360217809677124023e-01	-4.282122254371643066e-01	3.384861946105957031e-01	-6.680593490600585938e-01	-1.650335192680358887e-01	2.594017982482910156e-01	4.053937792778015137e-01	2.906955182552337646e-01
1.525977253913879395e-01	-1.558050066232681274e-01	1.566702127456665039e-01	-3.304297924041748047e-01	-7.373087406158447266e-01	2.455394864082336426e-01	1.637604832649230957e-01	1.690539866685867310e-01	-1.077920079231262207e+00	-5.312079191207885742e-01
8.833676576614379883e-02	-2.250794470310211182e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583399623632431030e-02	-5.068768858909606934e-01	8.994694799184799194e-03	-2.812877297401428223e-03	-8.884027600288391113e-03	3.691762685775756836e-05
2.325981855392456055e-01	-1.493908315896987915e-01	-3.742702677845954895e-02	-1.286234259605407715e-01	-4.900575280189514160e-01	1.422673016786575317e-01	9.305220097303390503e-03	4.254901409149169922e-01	-7.730656862258911133e-01	-2.932229340076446533e-01
9.287105500698089600e-02	-3.077723681926727295e-01	-6.187238171696662903e-02	-9.270967841148376465e-01	-1.819424480199813843e-01	-5.630022883415222168e-01	9.436397999525070190e-02	-6.473048776388168335e-02	-2.755561769008636475e-01	-1.513108611106872559e-01
1.901179552078247070e-03	-2.166333943605422974e-01	2.449436038732528687e-01	-8.297233581542968750e-01	-6.534370183944702148e-01	-6.859428435564041138e-02	2.758691012859344482e-01	-2.364799827337265015e-01	-8.649407625198364258e-01	-5.488998889923095703e-01
-6.520007550716400146e-02	-2.298291176557540894e-01	3.869847357273101807e-01	-1.030696034431457520e+00	-7.506593465805053711e-01	-8.103805780410766602e-02	3.995513021945953369e-01	-4.894513487815856934e-01	-9.895591735839843750e-01	-6.891173720359802246e-01
1.831386089324951172e-01	-1.894176900386810303e-01	5.699947476387023926e-02	-3.718093633651733398e-01	-6.233118772506713867e-01	1.034932956099510193e-01	1.044631451368331909e-01	2.394692152738571167e-01	-9.290111064910888672e-01	-4.192079603672027588e-01
5.087336897850036621e-02	-1.059083938598632812e-01	1.965345442295074463e-02	-3.014167547225952148e-01	-1.610298156738281250e-01	-1.156872734427452087e-01	4.324460029602050781e-02	3.538930416107177734e-02	-2.180742323398590088e-01	-1.466084718704223633e-01
1.633362472057342529e-02	-3.133538663387298584e-01	1.610497385263442993e-01	-1.120197296142578125e+00	-5.045946836471557617e-01	-4.018199145793914795e-01	2.683921456336975098e-01	-3.269451856613159180e-01	-6.898340582847595215e-01	-4.419696629047393799e-01
4.272430837154388428e-01	5.652649328112602234e-02	7.611863315105438232e-03	9.284294843673706055e-01	-9.671465754508972168e-01	1.122847437858581543e+00	-9.387705475091934204e-02	1.096831440925598145e+00	-1.525549173355102539e+00	-5.228891372680664062e-01
5.779592692852020264e-02	-1.914667934179306030e-01	-1.342894509434700012e-02	-5.799332261085510254e-01	-9.816291928291320801e-02	-3.648307621479034424e-01	6.829190254211425781e-02	-7.322806119918823242e-02	-1.577928960323333740e-01	-1.119630113244056702e-01
-4.869844764471054077e-02	-1.762630939483642578e-01	2.007026821374893188e-01	-7.610228657722473145e-01	-2.980347275733947754e-01	-2.615039646625518799e-01	2.299472689628601074e-01	-3.761488795280456543e-01	-3.873074054718017578e-01	-3.369891941547393799e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
1.584523916244506836e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845754623413086e-01	-1.112564563751220703e+00	9.750051498413085938e-01	2.137757539749145508e-01	3.462351560592651367e-01	-1.588004231452941895e+00	-8.159465789794921875e-01
6.579323112964630127e-02	-2.733270823955535889e-01	6.662319600582122803e-02	-8.770115375518798828e-01	-3.713404834270477295e-01	-3.630460798740386963e-01	1.732341647148132324e-01	-1.409242749214172363e-01	-5.338885188102722168e-01	-3.159846663475036621e-01
4.264031350612640381e-02	-1.414339244365692139e-01	3.419768512248992920e-01	-5.202249884605407715e-01	-8.617795109748840332e-01	2.909564077854156494e-01	3.058427572250366211e-01	-1.280883848667144775e-01	-1.198011040687561035e+00	-7.035603523254394531e-01
1.932050287723541260e-01	-1.209913790225982666e-01	3.466334193944931030e-02	-1.087404787540435791e-01	-5.927069783210754395e-01	2.580376267433166504e-01	4.727829992771148682e-02	3.755408525466918945e-01	-8.779616951942443848e-01	-3.780317008495330811e-01
1.287060976028442383e-02	-3.141865134239196777e-01	1.322248727083206177e-01	-1.128903031349182129e+00	-4.291936755180358887e-01	-4.597297906875610352e-01	2.488192021846771240e-01	-3.211666941642761230e-01	-5.804105401039123535e-01	-3.892958462238311768e-01
1.477887630462646484e-01	-2.602365612983703613e-01	-4.127847775816917419e-02	-6.685168147087097168e-01	-3.509158492088317871e-01	-2.876913845539093018e-01	7.624062150716781616e-02	1.163901686668395996e-01	-5.305300951004028320e-01	-2.390652000904083252e-01
9.228721261024475098e-02	-2.949449419975280762e-01	4.658875614404678345e-02	-8.977280259132385254e-01	-4.187199175357818604e-01	-3.631002902984619141e-01	1.660340726375579834e-01	-9.443970024585723877e-02	-6.092284917831420898e-01	-3.289434015750885010e-01
1.584523022174835205e-01	3.241439536213874817e-02	3.641910254955291748e-01	2.762845158576965332e-01	-1.112564444541931152e+00	9.750052690505981445e-01	2.137758135795593262e-01	3.462351560592651367e-01	-1.588004350662231445e+00	-8.159465789794921875e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
-4.811465740203857422e-02	-1.890905052423477173e-01	9.224146604537963867e-02	-7.903915643692016602e-01	-6.125715002417564392e-02	-4.614059329032897949e-01	1.582771539688110352e-01	-3.464397192001342773e-01	-5.363509058952331543e-02	-1.593567728996276855e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
9.633408486843109131e-02	-3.069396615028381348e-01	-3.304752334952354431e-02	-9.183912277221679688e-01	-2.573434710502624512e-01	-5.050923824310302734e-01	1.139368936419487000e-01	-7.050900906324386597e-02	-3.849796354770660400e-01	-2.039846479892730713e-01
1.648741066455841064e-01	-2.194979786872863770e-01	-3.360216915607452393e-01	-4.282122552394866943e-01	3.384862542152404785e-01	-6.680592298507690430e-01	-1.650334894657135010e-01	2.594018578529357910e-01	4.053937196731567383e-01	2.906955480575561523e-01
1.525977253913879395e-01	-1.558050066232681274e-01	1.566701531410217285e-01	-3.304297924041748047e-01	-7.373087406158447266e-01	2.455394864082336426e-01	1.637604534626007080e-01	1.690539866685867310e-01	-1.077919960021972656e+00	-5.312079191207885742e-01
8.833676576614379883e-02	-2.250794470310211182e-01	-1.130996048450469971e-01	-6.213128566741943359e-01	1.583399623632431030e-02	-5.068768858909606934e-01	8.994694799184799194e-03	-2.812877297401428223e-03	-8.884027600288391113e-03	3.691762685775756836e-05
